code, display, definition
7047000, Asphyxiant atmosphere, 
7049002, Pyruvate carboxylase, 
7054006, Hemoglobin Poissy, 
7056008, 3-Propylmalate synthase, 
7059001, N-Acylneuraminate-9-phosphatase, 
7061005, Anthocyanidin O^3^-glucosyltransferase, 
7070008, Convallamarin, 
7084003, Fibrinogen Buenos Aires II, 
7110002, ^69^Germanium, 
7120007, Antigen, 
7132006, ^73^Gallium, 
7139002, Acid-CoA ligase (GDP-forming), 
7146006, Cyclohexene oxide, 
7152007, Chlorthion, 
7156005, Phosphorus isotope, 
7158006, HLA-Dw19 antigen, 
7161007, Complement component C2a, 
7179006, Prekallikrein, 
7191002, Methenyltetrahydrofolate cyclohydrolase, 
7208009, Thiol oxidase, 
7211005, Blood group antibody Haakestad, 
7237008, Galactonate dehydratase, 
7243005, Methyl isocyanate, 
7269004, Th - Thorium, 
7271004, Mixed dust, 
7280004, dTDP4-dehydrorhamnose reductase, 
7281000, Technetium Tc^99m^ lidofenin, 
7284008, Mercaptan compound, 
7294003, tert-Butyl acetate, 
7302008, Ambuphylline, 
7318002, Bacteriochlorophyll, 
7321000, Pyrimidine, 
7325009, Calcium hydroxide, 
7327001, Sulfurous acid, 
7328006, Red petrolatum, 
7330008, Shellac, 
7337006, Blood group antibody Tr^a^, 
7348004, Factor II, 
7382005, Aminoalcohol ester, 
7401000, Heme-hemopexin complex, 
7411007, Blood group antibody HLA-B8, 
7427000, Sepiapterin reductase, 
7434003, Erythrosin B, 
7446004, Ruthenium, 
7451005, Tobramycin ophthalmic agent, 
7460002, ^127^Tellurium, 
7470000, p-tert-Butyltoluene, 
7489000, Homocytotropic antibody, 
7503004, ^72^Gallium, 
7509000, Mannitol hexanitrate, 
7515000, Hepatotoxic mycotoxin, 
7537007, Stizolobinate synthase, 
7547005, Hemoglobin Lincoln Park, 
7549008, Fibrinogen Bethesda I, 
7588005, Blood group antibody Sk^a^, 
7608003, Triethylene glycol, 
7616007, Blood group antibody Pruitt, 
7648006, HLA-Bw70 antigen, 
7661006, Fish bone, 
7670009, Aminobutyraldehyde dehydrogenase, 
7675004, Blood group antigen Towey, 
7679005, Strong oxidizing compound, 
7685003, Blood group antibody Bg^c^, 
7696006, Ferrovanadium dust, 
7716001, Isovaleryl coenzyme A dehydrogenase, 
7737009, Chlortetracycline hydrochloride, 
7738004, HLA-B49 antigen, 
7761002, ^111^Silver, 
7770004, ^89^Strontium, 
7774008, Neo-b-vitamin A>1<, 
7779003, ^103^Ruthenium, 
7785005, Sphingomyelin phosphodiesterase D, 
7790008, 1-Monoacylglycerol, 
7791007, Soy protein, 
7795003, Oxalate oxidase, 
7801007, Tetrahydroxypteridine cycloisomerase, 
7816005, Antazoline hydrochloride, 
7834009, Acetyl digitoxin, 
7846008, Sphingomyelin phosphodiesterase, 
7848009, 1-Phosphatidylinositol phosphodiesterase, 
7868003, beta-Cyclopiazonate dehydrogenase, 
7879008, ^218^Radon, 
7900007, Hemoglobin Presbyterian, 
7904003, Deanol, 
7909008, Arginine carboxypeptidase, 
7924004, Diflorasone, 
7938006, D-Arabinitol dehydrogenase, 
7945006, Orsellinate-depside hydrolase, 
7948008, Reed-Sternberg antibody, 
7953003, Thioneb, 
7957002, Phosphatidate cytidylyltransferase, 
7961008, Hemoglobin F-Shanghai, 
7970006, Allograft, 
7974002, Blood group antibody Dalman, 
7975001, Amiphenazole, 
7979007, 3'-Phosphoadenylylsulfate 3'-phosphatase, 
7983007, Sodium rhodanide, 
7985000, Sulfur isotope, 
7997004, Butyl mercaptan, 
8000007, Cucurbitacin delta^23^-reductase, 
8002004, Blood group antibody Fleming, 
8025003, Blood group antibody Gibson, 
8029009, Allyl glycidyl ether, 
8030004, PEG - Polyethylene glycol, 
8035009, Cholestenol delta-isomerase, 
8048008, Blood group antigen Th, 
8054009, Orotate reductase (NADPH), 
8055005, Galactoside acetyltransferase, 
8105004, Hemoglobin Leiden, 
8108002, Undecaprenyl-diphosphatase, 
8123007, Blood group antibody Schuppenhauer, 
8132009, Magnesium acetylsalicylate, 
8143001, Diosmin, 
8153000, Homoproline, 
8156008, Immunoglobulin, Fd fragment, 
8164002, Cluster of differentiation antigen 67, 
8168004, Uracil-5-carboxylate decarboxylase, 
8179009, Cevadilline, 
8184003, Convallamarogenin, 
8190004, Diaminopimelate epimerase, 
8202008, ^43^Potassium, 
8203003, Human menopausal gonadotropin, 
8204009, Polyester, 
8222007, Coagulation factor II Padua variant, 
8227001, ^106^Ruthenium, 
8230008, Streptococcal cysteine proteinase, 
8237006, Strobane, 
8252004, Chlorothiazide sodium, 
8257005, Abnormal hemoglobin, 
8261004, Potassium thiosulfate, 
8268005, Blood group antibody Hildebrandt, 
8270001, tRNA adenylyltransferase, 
8275006, Methionine-S-oxide reductase, 
8295000, Uromucoid protein, 
8300003, Cyclohexanol, 
8310007, Hemoglobin Madrid, 
8313009, RNA-directed DNA polymerase, 
8340009, Procollagen-lysine,2-oxoglutarate 5-dioxygenase, 
8342001, Brilliant cresyl blue, 
8343006, Blood group antibody Re^a^, 
8354001, Manganese ethylene bis-dithiocarbamate, 
8355000, Hafnium isotope, 
8362009, Anti c, 
8365006, Oil of pennyroyal-European, 
8368008, Xylan 1,44-beta-xylosidase, 
8376005, Duffy blood group antibody, 
8385005, Acid alpha-glucosidase, 
8397006, Nicotine resin complex, 
8406008, Nitroethane oxidase, 
8429000, Brilliant orange, 
8450009, Lemon grass oil, 
8452001, Blood group antigen Sisson, 
8456003, Methyl ethyl ketone peroxide, 
8460000, Blood group antibody Vg^a^, 
8473001, Homocysteine methyltransferase, 
8474007, Lead oleate, 
8484008, Blood group antigen Mur, 
8485009, Oncogene protein P210, BCR-ABL, 
8486005, HLA-DRw15 antigen, 
8487001, ^48^Vanadium, 
8491006, Complement inhibitor, 
8492004, Allantoicase, 
8498000, Short neurotoxin venom, 
8507001, Cyclohexane, 
8514004, Ornithine, 
8520003, Hemoglobin Machida, 
8525008, ^183^Osmium, 
8529002, Urinary protein of low molecular weight, 
8534003, ^110^Tin, 
8537005, Solution, 
8578007, Potassium cyanate, 
8591008, Dichlorodifluoromethane, 
8612007, Tumor necrosis factor, 
8620009, Oncogene protein TCL6, 
8631001, Potassium chloride, 
8653004, Rubijervine, 
8660005, Complement component C3c, 
8687009, Gum arabic, 
8689007, Kanamycin sulfate, 
8701002, Sulfachlorpyridazine, 
8705006, 4-Hydroxybenzoate decarboxylase, 
8731008, Blood group antibody Austin, 
8740007, C3(H20)Bb, 
8761000, Adenylylsulfate kinase, 
8767001, Santonin, 
8785008, Chlorine dioxide, 
8786009, Blood group antigen Wd^a^, 
8795001, Hb F - Hemoglobin F, 
8817004, LH receptor site, 
8818009, Blood group antibody Tri W, 
8822004, Linoleic acid, 
8830003, Nitrate reductase (NAD(P)H), 
8836009, Gallocyanine, 
8844009, Hydroxybutyrate-dimer hydrolase, 
8858006, Strontium nitrate Sr^85^, 
8865003, Graphite, 
8878003, Blood group antigen Evelyn, 
8882001, 3-Hydroxybenzoate 6-monooxygenase, 
8886003, Flecainide acetate, 
8908003, Blood group antibody I^T^, 
8914005, Endolymph, 
8919000, Biotin, 
8926000, Azur B, 
8945009, Phosphopantothenate-cysteine ligase, 
8953001, 2,3-Dihydroxyindole 2,3-dioxygenase, 
8963009, N-Acetylmuramoyl-L-alanine amidase, 
8969008, Bulbourethral secretions, 
8977007, Blood group antibody Tarplee, 
8982000, Oleate hydratase, 
8987006, Cycle-phase specific agent, 
8991001, Ribulokinase, 
9010006, Methyl blue, 
9013008, Dephospho-CoA kinase, 
9021002, Carbaryl, 
9024005, G6PD - Glucose-6-phosphate dehydrogenase, 
9045003, Radon radioisotope, 
9052001, Allspice oil, 
9054000, Human leukocyte antigen B15, 
9103003, Retinol fatty-acyltransferase, 
9110009, Mercuric compound, 
9125009, Sempervirine, 
9159008, Triacetate-lactonase, 
9172009, Blood group antibody Alda, 
9174005, Fibrinogen Poitiers, 
9183000, beta-N-Acetylgalactosaminidase, 
9189001, CMP-N-acetylneuraminate-lactosylceramide alpha-2,3-sialyltransferase, 
9195000, Immunoglobulin gene INV allotype, 
9197008, Apiose reductase, 
9205004, Hemoglobin Tarrant, 
9220005, Plant phenol oil, 
9223007, Borneol dehydrogenase, 
9234005, Chlorobutanol, 
9246009, ^118^Tellurium, 
9253000, HLA-DRw16 antigen, 
9270008, Catecholamine receptor,
